CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Cluster
12452,17,2,430.57,4,2,2,422,3
12453,135,1,707.09,1,1,3,113,0
12454,57,1,3528.34,2,1,5,215,1
12455,74,6,2466.86,2,4,4,244,1
12456,45,3,3181.04,3,3,5,335,1
12457,67,7,2363.23,2,4,4,244,1
12458,72,2,947.4,2,2,3,223,3
12461,95,2,826.88,1,2,3,123,3
12462,19,2,1189.59,4,2,3,423,3
12463,54,4,1344.78,2,4,4,244,1
12464,11,8,1212.05,4,5,3,453,1
12465,18,2,742.1899999999999,4,2,3,423,3
12468,188,2,729.5400000000001,1,2,3,123,0
12473,30,5,3928.0499999999997,3,4,5,345,2
12475,54,1,723.38,2,1,3,213,3
12478,4,1,680.99,5,1,2,512,3
12479,12,1,527.2,4,1,2,412,3
12480,29,4,3281.63,3,4,5,345,1
12481,23,10,5579.82,4,5,5,455,2
12483,18,8,2484.98,4,5,4,454,2
12484,33,6,4527.32,3,4,5,345,2
12488,10,3,1298.66,4,3,4,434,1
12490,6,10,5417.93,5,5,5,555,2
12491,39,1,460.40000000000003,3,1,2,312,3
12492,64,2,263.21000000000004,2,2,1,221,3
12493,166,2,433.74,1,2,2,122,0
12494,16,7,1246.1000000000001,4,4,3,443,1
12497,82,1,1043.1,2,1,3,213,3
12498,22,3,403.70000000000005,4,3,2,432,3
12500,24,11,4257.82,3,5,5,355,2
12502,96,5,3723.87,1,4,5,145,2
12504,19,2,482.04999999999995,4,2,2,422,3
12507,135,3,1304.81,1,3,4,134,3
12508,27,2,397.88,3,2,2,322,3
12509,285,1,176.5,1,1,1,111,0
12510,143,2,982.5699999999999,1,2,3,123,0
12512,67,2,132.18,2,2,1,221,3
12513,113,1,612.29,1,1,2,112,3
12514,268,1,1017.68,1,1,3,113,0
12516,78,2,1312.06,2,2,4,224,3
12517,29,5,2481.6,3,4,4,344,1
12518,1,5,2056.89,5,4,4,544,1
12519,64,1,330.84,2,1,1,211,3
12520,80,5,2634.26,2,4,4,244,1
12521,143,1,599.68,1,1,2,112,0
12522,40,2,192.72,3,2,1,321,3
12523,20,11,1789.77,4,5,4,454,2
12524,10,8,4485.72,4,5,5,455,2
12526,1,3,1316.66,5,3,4,534,1
12527,82,3,348.71000000000004,2,3,1,231,3
12528,10,6,1933.48,4,4,4,444,1
12530,60,4,1662.28,2,4,4,244,1
12531,15,1,125.22,4,1,1,411,3
12532,31,1,349.83000000000004,3,1,1,311,3
12534,131,1,1089.18,1,1,3,113,3
12535,92,2,716.35,2,2,3,223,3
12538,30,1,363.95,3,1,1,311,3
12539,23,4,5568.35,4,4,5,445,2
12541,30,3,981.18,3,3,3,333,3
12544,37,1,372.7,3,1,1,311,3
12545,76,2,1000.39,2,2,3,223,3
12546,47,2,1161.5,3,2,3,323,3
12547,198,2,207.79999999999998,1,2,1,121,0
12550,80,1,964.83,2,1,3,213,3
12552,39,2,437.82,3,2,2,322,3
12553,9,10,3692.28,4,5,5,455,2
12556,51,2,599.56,2,2,2,222,3
12558,8,1,269.96,5,1,1,511,3
12559,311,2,561.71,1,2,2,122,0
12560,6,3,2134.01,5,3,4,534,1
12561,303,1,238.85,1,1,1,111,0
12562,9,7,3781.7400000000002,4,4,5,445,2
12564,262,1,456.9,1,1,2,112,0
12565,289,1,145.92,1,1,1,111,0
12566,87,1,351.65,2,1,1,211,3
12571,40,2,519.61,3,2,2,322,3
12572,9,2,1020.42,4,2,3,423,3
12573,228,1,160.54000000000002,1,1,1,111,0
12576,36,5,1315.83,3,4,4,344,1
12577,36,3,626.6,3,3,2,332,3
12578,22,2,2794.51,4,2,5,425,1
12579,79,1,440.42,2,1,2,212,3
12580,247,1,415.7,1,1,2,112,0
12581,40,1,197.71,3,1,1,311,3
12582,239,2,511.36,1,2,2,122,0
12584,4,9,2338.15,5,5,4,554,2
12585,235,2,2040.1,1,2,4,124,0
12586,18,1,196.94000000000003,4,1,1,411,3
12587,8,1,144.0,5,1,1,511,3
12588,40,1,214.89999999999998,3,1,1,311,3
12589,29,2,646.68,3,2,2,322,3
12592,93,2,437.6,2,2,2,222,3
12593,109,3,418.09999999999997,1,3,2,132,3
12594,38,10,3338.2200000000003,3,5,5,355,2
12596,52,2,618.27,2,2,2,222,3
12597,20,4,3811.22,4,4,5,445,2
12598,10,8,3023.08,4,5,5,455,2
12599,30,7,1032.58,3,4,3,343,1
12600,29,10,2599.04,3,5,4,354,2
12601,190,5,577.0600000000001,1,4,2,142,0
12602,59,1,153.12,2,1,1,211,3
12603,22,1,739.1999999999999,4,1,3,413,3
12604,80,2,254.18,2,2,1,221,3
12607,61,1,1579.51,2,1,4,214,3
12609,79,3,1126.85,2,3,3,233,3
12610,23,5,2099.54,4,4,4,444,1
12611,53,1,1193.32,2,1,3,213,3
12612,75,1,704.0400000000001,2,1,3,213,3
12613,58,5,3344.38,2,4,5,245,2
12614,278,1,315.6,1,1,1,111,0
12615,3,4,2291.19,5,4,4,544,1
12616,96,2,713.3,1,2,3,123,3
12617,30,1,352.98,3,1,1,311,3
12618,22,1,177.31,4,1,1,411,3
12619,17,9,3641.24,4,5,5,455,2
12620,15,3,1339.41,4,3,4,434,1
12622,233,1,180.1,1,1,1,111,0
12623,277,1,305.1,1,1,1,111,0
12624,107,2,641.13,1,2,2,122,3
12625,212,2,2683.82,1,2,5,125,0
12627,11,7,4478.53,4,4,5,445,2
12628,5,3,786.46,5,3,3,533,3
12630,10,2,1270.88,4,2,4,424,3
12631,58,1,640.5,2,1,2,212,3
12633,59,4,2163.98,2,4,4,244,1
12635,90,2,1689.18,2,2,4,224,3
12638,34,1,671.69,3,1,2,312,3
12639,239,1,486.1,1,1,2,112,0
12640,24,3,1174.58,3,3,3,333,3
12641,116,1,185.9,1,1,1,111,3
12642,26,3,1013.26,3,3,3,333,3
12643,129,6,3344.64,1,4,5,145,2
12644,130,1,477.91,1,1,2,112,3
12645,34,4,1775.18,3,4,4,344,1
12646,5,2,1346.97,5,2,4,524,3
12647,23,12,3722.82,4,5,5,455,2
12648,155,1,318.05,1,1,1,111,0
12649,108,3,623.51,1,3,2,132,3
12650,4,1,314.44,5,1,1,511,3
12653,149,2,2209.85,1,2,4,124,0
12654,11,5,601.98,4,4,2,442,1
12656,18,5,4051.17,4,4,5,445,2
12657,12,4,1643.18,4,4,4,444,1
12658,19,1,686.05,4,1,3,413,3
12660,12,1,245.1,4,1,1,411,3
12662,1,11,3849.78,5,5,5,555,2
12664,9,9,4881.88,4,5,5,455,2
12667,59,1,620.13,2,1,2,212,3
12668,12,4,3807.15,4,4,5,445,2
12669,151,3,2744.0299999999997,1,3,5,135,1
12670,11,5,2996.05,4,4,5,445,1
12673,6,2,610.52,5,2,2,522,3
12674,39,4,1970.6,3,4,4,344,1
12676,25,6,1331.39,3,4,4,344,1
12679,59,4,1113.02,2,4,3,243,1
12680,1,4,862.81,5,4,3,543,1
12684,8,7,2283.63,5,4,4,544,1
12685,29,6,2863.08,3,4,5,345,1
12688,114,1,4873.8099999999995,1,1,5,115,2
12689,26,2,1247.61,3,2,3,323,3
12690,206,1,389.01,1,1,2,112,0
12691,29,6,1035.8,3,4,3,343,1
12693,128,4,855.91,1,4,3,143,3
12694,71,2,869.67,2,2,3,223,3
12695,8,4,582.1,5,4,2,542,3
12697,29,3,957.59,3,3,3,333,3
12700,8,4,4939.99,5,4,5,545,2
12701,80,2,797.71,2,2,3,223,3
12702,20,1,219.0,4,1,1,411,3
12703,72,1,283.55,2,1,1,211,3
12704,8,8,2340.84,5,5,4,554,2
12707,292,1,603.42,1,1,2,112,0
12708,30,10,2712.91,3,5,5,355,2
12710,97,3,1149.02,1,3,3,133,3
12712,29,13,4396.13,3,5,5,355,2
12713,1,1,848.55,5,1,3,513,3
12714,10,5,4708.86,4,4,5,445,2
12715,107,1,343.36,1,1,1,111,3
12716,4,2,1053.49,5,2,3,523,3
12717,152,2,1030.98,1,2,3,123,0
12718,72,1,238.25,2,1,1,211,3
12719,6,2,644.95,5,2,2,522,3
12721,32,6,2656.13,3,4,4,344,1
12722,86,4,997.63,2,4,3,243,1
12723,4,5,725.07,5,4,3,543,1
12724,6,4,1031.41,5,4,3,543,1
12726,29,7,2609.1,3,4,4,344,2
12727,11,7,3980.7,4,4,5,445,2
12728,72,4,836.33,2,4,3,243,3
12729,114,1,453.01,1,1,2,112,3
12732,180,1,236.26000000000002,1,1,1,111,0
12733,235,1,383.95,1,1,1,111,0
12739,79,2,1013.04,2,2,3,223,3
12740,64,1,427.6,2,1,2,212,3
12743,135,2,540.13,1,2,2,122,3
12747,3,11,4196.01,5,5,5,555,2
12749,4,5,4090.88,5,4,5,545,2
12750,129,1,275.88,1,1,1,111,3
12752,82,1,4366.78,2,1,5,215,1
12754,236,3,3010.74,1,3,5,135,0
12755,281,2,3811.95,1,2,5,125,0
12756,87,1,112.07999999999998,2,1,1,211,3
12758,117,2,2791.59,1,2,5,125,1
12759,53,3,1531.44,2,3,4,234,1
12762,8,2,1898.52,5,2,4,524,1
12763,139,2,494.08,1,2,2,122,0
12769,239,1,1143.6,1,1,3,113,0
12770,211,1,1351.45,1,1,4,114,0
12772,60,1,892.47,2,1,3,213,3
12775,18,5,1386.04,4,4,4,444,1
12778,20,6,822.23,4,4,3,443,1
12779,38,8,3981.36,3,5,5,355,2
12781,64,2,826.74,2,2,3,223,3
12782,5,5,2330.92,5,4,4,544,1
12783,3,6,2225.91,5,4,4,544,1
12784,10,2,532.8199999999999,4,2,2,422,3
12787,10,3,463.66,4,3,2,432,3
12790,193,1,324.92,1,1,1,111,0
12792,257,1,400.53999999999996,1,1,2,112,0
12794,54,2,860.41,2,2,3,223,3
12795,19,1,430.48,4,1,2,412,3
12802,187,1,427.58,1,1,2,112,0
12808,37,3,483.65000000000003,3,3,2,332,3
12809,178,1,489.31,1,1,2,112,0
12811,261,3,514.85,1,3,2,132,0
12812,45,1,229.64000000000001,3,1,1,311,3
12814,102,1,125.92,1,1,1,111,3
12815,148,2,1063.46,1,2,3,123,0
12816,96,2,572.2,1,2,2,122,3
12817,282,1,166.04,1,1,1,111,0
12818,262,1,1542.08,1,1,4,114,0
12820,4,4,942.34,5,4,3,543,1
12822,71,2,948.88,2,2,3,223,3
12823,75,5,1759.5,2,4,4,244,1
12824,60,1,397.12,2,1,2,212,3
12826,3,7,1474.72,5,4,4,544,1
12827,6,3,430.15000000000003,5,3,2,532,3
12828,3,6,1018.71,5,4,3,543,1
12831,263,1,215.05,1,1,1,111,0
12832,33,2,383.03,3,2,1,321,3
12833,146,1,417.38,1,1,2,112,0
12834,283,1,312.38,1,1,1,111,0
12836,60,4,2610.36,2,4,4,244,1
12837,174,1,134.1,1,1,1,111,0
12838,34,2,671.95,3,2,2,322,3
12840,144,4,2726.77,1,4,5,145,1
12842,71,2,1118.99,2,2,3,223,3
12843,66,8,1702.26,2,5,4,254,1
12844,30,2,325.96000000000004,3,2,1,321,3
12845,268,4,354.09,1,4,1,141,0
12847,23,1,843.64,4,1,3,413,3
12849,32,2,1010.29,3,2,3,323,3
12851,97,1,131.81,1,1,1,111,3
12852,295,1,311.55,1,1,1,111,0
12853,135,6,1957.1000000000001,1,4,4,144,1
12854,79,3,1316.25,2,3,4,234,3
12856,8,6,2170.78,5,4,4,544,1
12857,211,2,1106.4,1,2,3,123,0
12863,53,1,521.2,2,1,2,212,3
12864,139,1,147.12,1,1,1,111,0
12865,27,2,1568.23,3,2,4,324,3
12866,284,1,559.12,1,1,2,112,0
12867,27,7,4009.34,3,4,5,345,2
12868,186,6,1607.0600000000002,1,4,4,144,1
12871,85,2,380.64,2,2,1,221,3
12873,283,1,374.0,1,1,1,111,0
12875,144,2,343.2300000000001,1,2,1,121,0
12876,58,2,2218.02,2,2,4,224,1
12877,4,12,1535.77,5,5,4,554,2
12878,237,2,854.99,1,2,3,123,0
12879,45,3,573.22,3,3,2,332,3
12881,276,1,298.0,1,1,1,111,0
12882,10,2,1463.04,4,2,4,424,3
12883,25,4,703.47,3,4,3,343,3
12884,89,1,309.05,2,1,1,211,3
12885,64,3,1175.22,2,3,3,233,3
12886,68,2,1378.4,2,2,4,224,3
12888,215,2,354.12,1,2,1,121,0
12890,25,1,376.71999999999997,3,1,1,311,3
12891,186,3,331.0,1,3,1,131,0
12893,31,1,176.55,3,1,1,311,3
12895,43,2,372.8,3,2,1,321,3
12897,205,2,216.5,1,2,1,121,0
12902,265,1,138.68,1,1,1,111,0
12904,19,2,496.06,4,2,2,422,3
12906,12,5,2919.81,4,4,5,445,1
12908,177,2,750.0,1,2,3,123,0
12909,40,5,2178.67,3,4,4,344,1
12910,24,8,3075.04,3,5,5,355,2
12912,3,5,1662.3,5,4,4,544,1
12913,5,5,2483.63,5,4,4,544,1
12915,149,2,363.65,1,2,1,121,0
12916,139,4,2944.95,1,4,5,145,1
12917,129,1,594.0,1,1,2,112,3
12919,9,6,1335.19,4,4,4,444,1
12920,18,1,162.78,4,1,1,411,3
12922,162,1,405.38,1,1,2,112,0
12923,65,1,172.82,2,1,1,211,3
12924,89,4,933.7,2,4,3,243,3
12925,5,2,694.05,5,2,3,523,3
12928,36,5,2062.7000000000003,3,4,4,344,1
12929,312,1,117.85,1,1,1,111,0
12930,79,2,415.8,2,2,2,222,3
12933,25,3,607.53,3,3,2,332,3
12935,3,7,2160.7,5,4,4,544,1
12936,18,4,1063.9,4,4,3,443,1
12937,16,4,1504.27,4,4,4,444,1
12938,26,1,114.14,3,1,1,311,3
12940,55,2,899.69,2,2,3,223,3
12942,132,3,675.6,1,3,2,132,3
12944,36,2,604.51,3,2,2,322,3
12945,289,1,462.95,1,1,2,112,0
12947,144,6,1603.99,1,4,4,144,1
12948,17,7,2064.95,4,4,4,444,1
12949,31,8,4167.22,3,5,5,355,2
12950,3,3,1843.0,5,3,4,534,1
12951,9,6,1064.07,4,4,3,443,1
12952,6,4,1387.79,5,4,4,544,1
12953,10,1,329.85,4,1,1,411,3
12955,2,11,4757.16,5,5,5,555,2
12957,10,8,4017.54,4,5,5,455,2
12962,8,2,266.39,5,2,1,521,3
12963,9,8,1856.63,4,5,4,454,1
12965,90,1,769.8100000000001,2,1,3,213,3
12966,10,1,160.18,4,1,1,411,3
12968,113,1,135.95,1,1,1,111,3
12970,8,4,405.47,5,4,2,542,3
12974,198,1,144.8,1,1,1,111,0
12976,212,1,738.6,1,1,3,113,0
12981,30,2,372.21999999999997,3,2,1,321,3
12982,243,1,390.54,1,1,2,112,0
12985,1,2,1239.38,5,2,3,523,3
12987,74,2,558.7,2,2,2,222,3
12988,293,1,505.82,1,1,2,112,0
12990,32,3,409.5,3,3,2,332,3
12991,24,2,503.76,3,2,2,322,3
12993,24,4,414.76,3,4,2,342,3
12994,5,3,974.4200000000001,5,3,3,533,3
12995,86,1,211.32,2,1,1,211,3
12997,23,4,1226.89,4,4,3,443,1
12999,197,3,455.88,1,3,2,132,0
13000,107,3,534.85,1,3,2,132,3
13003,106,3,149.05,1,3,1,131,3
13005,174,2,513.7,1,2,2,122,0
13012,10,8,1646.8400000000001,4,5,4,454,1
13013,2,13,4810.9400000000005,5,5,5,555,2
13014,11,10,3466.2799999999997,4,5,5,455,2
13015,54,5,3339.64,2,4,5,245,2
13016,74,3,789.89,2,3,3,233,3
13017,8,1,204.0,5,1,1,511,3
13021,5,9,2616.38,5,5,4,554,2
13023,65,2,689.9,2,2,3,223,3
13026,2,5,975.36,5,4,3,543,1
13028,23,2,661.3199999999999,4,2,2,422,3
13029,31,3,1247.5,3,3,3,333,3
13030,12,2,752.4399999999999,4,2,3,423,3
13032,53,2,1010.18,2,2,3,223,3
13034,55,2,642.77,2,2,2,222,3
13035,74,2,921.88,2,2,3,223,3
13037,139,3,881.07,1,3,3,133,0
13038,81,3,908.46,2,3,3,233,3
13040,9,2,676.99,4,2,2,422,3
13043,274,1,516.42,1,1,2,112,0
13044,292,1,560.47,1,1,2,112,0
13045,100,1,305.28000000000003,1,1,1,111,3
13046,31,2,629.31,3,2,2,322,3
13047,32,10,3237.54,3,5,5,355,2
13048,15,4,1819.41,4,4,4,444,1
13049,65,2,656.6800000000001,2,2,2,222,3
13052,213,1,348.15000000000003,1,1,1,111,0
13055,79,3,1214.41,2,3,3,233,3
13058,25,3,271.40000000000003,3,3,1,331,3
13059,250,1,183.4,1,1,1,111,0
13060,254,1,307.53,1,1,1,111,0
13061,73,1,248.61,2,1,1,211,3
13062,192,1,346.98,1,1,1,111,0
13064,13,4,1105.59,4,4,3,443,1
13066,25,2,470.8,3,2,2,322,3
13067,83,1,115.46000000000001,2,1,1,211,3
13068,11,2,344.0,4,2,1,421,3
13070,193,1,228.8,1,1,1,111,0
13072,267,1,177.15,1,1,1,111,0
13075,130,1,919.61,1,1,3,113,3
13077,2,4,728.02,5,4,3,543,3
13079,5,5,220.10000000000002,5,4,1,541,3
13082,127,9,3613.63,1,5,5,155,2
13083,5,2,303.75,5,2,1,521,3
13085,158,2,416.08000000000004,1,2,2,122,0
13091,29,1,345.82,3,1,1,311,3
13092,71,5,477.83,2,4,2,242,3
13094,22,12,1927.3200000000002,4,5,4,454,2
13099,100,1,207.35999999999999,1,1,1,111,3
13103,40,1,243.94,3,1,1,311,3
13104,4,6,1098.48,5,4,3,543,1
13107,45,4,1531.6200000000001,3,4,4,344,1
13109,60,2,786.54,2,2,3,223,3
13110,32,7,1488.67,3,4,4,344,1
13115,12,4,2294.78,4,4,4,444,1
13116,139,1,501.14,1,1,2,112,0
13117,22,8,984.91,4,5,3,453,1
13118,20,5,1197.81,4,4,3,443,1
13121,270,1,283.73,1,1,1,111,0
13122,95,2,922.39,1,2,3,123,3
13124,90,3,3756.33,2,3,5,235,1
13126,5,8,2099.64,5,5,4,554,1
13127,78,1,259.17,2,1,1,211,3
13131,24,3,1073.3,3,3,3,333,3
13134,86,4,1793.58,2,4,4,244,1
13135,197,1,3096.0,1,1,5,115,0
13136,57,5,2607.61,2,4,4,244,1
13137,11,8,3603.29,4,5,5,455,2
13138,23,6,962.39,4,4,3,443,1
13139,17,7,5064.94,4,4,5,445,2
13140,109,3,422.47,1,3,2,132,3
13141,85,5,2388.75,2,4,4,244,1
13142,20,1,307.09,4,1,1,411,3
13145,40,4,618.52,3,4,2,342,3
13146,27,1,228.91,3,1,1,311,3
13147,11,4,712.8000000000001,4,4,3,443,3
13148,30,12,3683.26,3,5,5,355,2
13149,15,4,1676.06,4,4,4,444,1
13151,296,1,1257.8700000000001,1,1,4,114,0
13153,6,1,486.22,5,1,2,512,3
13155,34,4,971.76,3,4,3,343,1
13157,50,4,1741.22,3,4,4,344,1
13158,95,4,1201.06,1,4,3,143,1
13159,9,4,1429.35,4,4,4,444,1
13162,123,4,1688.29,1,4,4,144,1
13165,47,2,1021.48,3,2,3,323,3
13166,284,1,417.2,1,1,2,112,0
13167,19,4,791.33,4,4,3,443,3
13168,37,4,1299.59,3,4,4,344,1
13169,64,2,712.88,2,2,3,223,3
13171,22,3,468.41,4,3,2,432,3
13173,5,2,353.65,5,2,1,521,3
13174,17,3,2742.82,4,3,5,435,1
13176,47,1,481.49,3,1,2,312,3
13177,65,1,282.45,2,1,1,211,3
13178,27,11,5725.47,3,5,5,355,2
13182,46,1,121.18,3,1,1,311,3
13183,8,9,3957.78,5,5,5,555,2
13184,15,10,1668.95,4,5,4,454,2
13186,40,3,1575.89,3,3,4,334,1
13188,12,1,114.60000000000001,4,1,1,411,3
13189,19,2,260.68,4,2,1,421,3
13192,96,2,911.94,1,2,3,123,3
13193,62,1,112.08,2,1,1,211,3
13196,12,4,1797.78,4,4,4,444,1
13198,11,6,3401.2400000000002,4,4,5,445,2
13200,20,4,870.09,4,4,3,443,1
13203,10,4,869.46,4,4,3,443,1
13207,16,2,250.26000000000002,4,2,1,421,3
13208,59,6,1217.65,2,4,3,243,1
13210,94,1,353.48,2,1,1,211,3
13211,11,3,1095.42,4,3,3,433,3
13212,20,3,786.83,4,3,3,433,3
13213,57,5,1520.58,2,4,4,244,1
13216,268,1,333.74,1,1,1,111,0
13217,123,3,533.98,1,3,2,132,3
13220,79,4,819.2900000000001,2,4,3,243,3
13221,241,2,847.41,1,2,3,123,0
13223,201,2,163.20000000000002,1,2,1,121,0
13224,61,2,2155.95,2,2,4,224,1
13227,202,1,257.7,1,1,1,111,0
13228,82,1,358.0,2,1,1,211,3
13229,226,1,160.95,1,1,1,111,0
13232,13,7,1328.35,4,4,4,444,1
13233,75,2,605.12,2,2,2,222,3
13235,213,1,1031.07,1,1,3,113,0
13236,25,2,744.85,3,2,3,323,3
13238,18,4,700.73,4,4,3,443,3
13239,262,1,329.56,1,1,1,111,0
13240,97,4,663.65,1,4,2,142,3
13242,113,3,270.40000000000003,1,3,1,131,3
13243,204,1,585.12,1,1,2,112,0
13244,93,1,121.74000000000001,2,1,1,211,3
13245,51,1,430.5,2,1,2,212,3
13246,19,6,1961.52,4,4,4,444,1
13247,18,4,501.12,4,4,2,442,3
13248,125,2,465.68,1,2,2,122,3
13249,93,3,711.41,2,3,3,233,3
13253,157,2,1030.4,1,2,3,123,0
13255,10,2,399.51,4,2,2,422,3
13258,12,3,672.83,4,3,2,432,3
13259,62,1,283.18,2,1,1,211,3
13260,62,1,557.62,2,1,2,212,3
13261,269,2,944.1,1,2,3,123,0
13262,264,1,200.29,1,1,1,111,0
13265,54,5,2092.66,2,4,4,244,1
13266,12,12,3834.2599999999998,4,5,5,455,2
13268,18,11,3174.75,4,5,5,455,2
13271,38,1,211.49,3,1,1,311,3
13272,32,2,276.56,3,2,1,321,3
13273,114,1,138.98,1,1,1,111,3
13276,64,2,590.9300000000001,2,2,2,222,3
13277,16,4,258.4,4,4,1,441,3
13278,41,1,542.73,3,1,2,312,3
13279,79,1,137.75,2,1,1,211,3
13280,123,3,798.46,1,3,3,133,3
13282,19,3,1132.14,4,3,3,433,3
13285,24,4,2709.12,3,4,5,345,1
13291,156,1,361.11,1,1,1,111,0
13292,39,2,578.9399999999999,3,2,2,322,3
13294,190,2,873.74,1,2,3,123,0
13297,8,4,2089.85,5,4,4,544,1
13298,2,1,360.0,5,1,1,511,3
13299,269,1,142.5,1,1,1,111,0
13300,170,1,371.89,1,1,1,111,0
13301,104,4,618.09,1,4,2,142,3
13305,5,10,2000.86,5,5,4,554,2
13308,23,3,1385.51,4,3,4,434,1
13309,8,5,1456.79,5,4,4,544,1
13310,29,3,1132.03,3,3,3,333,3
13311,5,2,598.57,5,2,2,522,3
13313,23,5,1555.32,4,4,4,444,1
13314,2,3,775.94,5,3,3,533,3
13316,38,4,5732.93,3,4,5,345,2
13317,67,6,2273.68,2,4,4,244,1
13318,2,3,640.76,5,3,2,532,3
13320,79,4,1532.2,2,4,4,244,1
13321,73,2,567.36,2,2,2,222,3
13322,18,1,199.48000000000002,4,1,1,411,3
13323,4,5,787.85,5,4,3,543,1
13325,82,1,675.3,2,1,2,212,3
13327,39,8,3627.77,3,5,5,355,2
13329,32,2,789.0,3,2,3,323,3
13330,93,3,1140.93,2,3,3,233,3
13332,15,1,350.9,4,1,1,411,3
13334,83,3,3502.32,2,3,5,235,1
13336,78,1,795.12,2,1,3,213,3
13338,158,1,487.02,1,1,2,112,0
13339,201,1,860.12,1,1,3,113,0
13341,261,1,775.85,1,1,3,113,0
13343,178,1,353.43,1,1,1,111,0
13344,68,3,2511.69,2,3,4,234,1
13345,288,1,389.5,1,1,2,112,0
13347,71,1,341.36,2,1,1,211,3
13348,65,1,233.76,2,1,1,211,3
13349,11,1,247.32,4,1,1,411,3
13350,17,2,979.12,4,2,3,423,3
13351,67,1,373.94,2,1,1,211,3
13352,61,1,397.97999999999996,2,1,2,212,3
13354,72,1,743.53,2,1,3,213,3
13355,123,1,674.7,1,1,2,112,3
13356,81,1,768.24,2,1,3,213,3
13357,258,1,609.4,1,1,2,112,0
13358,269,1,439.03,1,1,2,112,0
13359,64,1,439.56,2,1,2,212,3
13362,10,4,3090.7400000000002,4,4,5,445,1
13363,18,2,992.5,4,2,3,423,3
13364,72,1,134.95999999999998,2,1,1,211,3
13365,34,2,2225.37,3,2,4,324,1
13368,257,2,623.4,1,2,2,122,0
13372,90,1,378.64,2,1,1,211,3
13373,61,3,3312.25,2,3,5,235,1
13375,89,1,778.65,2,1,3,213,3
13376,100,3,1019.76,1,3,3,133,3
13379,27,3,572.56,3,3,2,332,3
13381,32,6,3639.31,3,4,5,345,2
13382,281,1,222.99,1,1,1,111,0
13384,31,7,4151.93,3,4,5,345,2
13388,132,2,677.1,1,2,2,122,3
13389,12,3,797.96,4,3,3,433,3
13390,75,1,544.08,2,1,2,212,3
