CustomerID,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score
12582,239,2,511.36,1,2,2,122
12584,4,9,2338.15,5,5,4,554
12585,235,2,2040.1,1,2,4,124
12586,18,1,196.94000000000003,4,1,1,411
12587,8,1,144.0,5,1,1,511
12588,40,1,214.89999999999998,3,1,1,311
12589,29,2,646.68,3,2,2,322
12592,93,2,437.6,2,2,2,222
12593,109,3,418.09999999999997,1,3,2,132
12594,38,10,3338.2200000000003,3,5,5,355
12596,52,2,618.27,2,2,2,222
12597,20,4,3811.22,4,4,5,445
12598,10,8,3023.08,4,5,5,455
12599,30,7,1032.58,3,4,3,343
12600,29,10,2599.04,3,5,4,354
12601,190,5,577.0600000000001,1,4,2,142
12602,59,1,153.12,2,1,1,211
12603,22,1,739.1999999999999,4,1,3,413
12604,80,2,254.18,2,2,1,221
12607,61,1,1579.51,2,1,4,214
12609,79,3,1126.85,2,3,3,233
12610,23,5,2099.54,4,4,4,444
12611,53,1,1193.32,2,1,3,213
12612,75,1,704.0400000000001,2,1,3,213
12613,58,5,3344.38,2,4,5,245
12614,278,1,315.6,1,1,1,111
12615,3,4,2291.19,5,4,4,544
12616,96,2,713.3,1,2,3,123
12617,30,1,352.98,3,1,1,311
12618,22,1,177.31,4,1,1,411
12619,17,9,3641.24,4,5,5,455
12620,15,3,1339.41,4,3,4,434
12622,233,1,180.1,1,1,1,111
12623,277,1,305.1,1,1,1,111
12624,107,2,641.13,1,2,2,122
12625,212,2,2683.82,1,2,5,125
12627,11,7,4478.53,4,4,5,445
12628,5,3,786.46,5,3,3,533
12630,10,2,1270.88,4,2,4,424
12631,58,1,640.5,2,1,2,212
12633,59,4,2163.98,2,4,4,244
12635,90,2,1689.18,2,2,4,224
12638,34,1,671.69,3,1,2,312
12639,239,1,486.1,1,1,2,112
12640,24,3,1174.58,3,3,3,333
12641,116,1,185.9,1,1,1,111
12642,26,3,1013.26,3,3,3,333
12643,129,6,3344.64,1,4,5,145
12644,130,1,477.91,1,1,2,112
12645,34,4,1775.18,3,4,4,344
12646,5,2,1346.97,5,2,4,524
12647,23,12,3722.82,4,5,5,455
12648,155,1,318.05,1,1,1,111
12649,108,3,623.51,1,3,2,132
12650,4,1,314.44,5,1,1,511
12653,149,2,2209.85,1,2,4,124
12654,11,5,601.98,4,4,2,442
12656,18,5,4051.17,4,4,5,445
12657,12,4,1643.18,4,4,4,444
12658,19,1,686.05,4,1,3,413
12660,12,1,245.1,4,1,1,411
12662,1,11,3849.78,5,5,5,555
12664,9,9,4881.88,4,5,5,455
12667,59,1,620.13,2,1,2,212
12668,12,4,3807.15,4,4,5,445
12669,151,3,2744.0299999999997,1,3,5,135
12670,11,5,2996.05,4,4,5,445
12673,6,2,610.52,5,2,2,522
12674,39,4,1970.6,3,4,4,344
12676,25,6,1331.39,3,4,4,344
12679,59,4,1113.02,2,4,3,243
12680,1,4,862.81,5,4,3,543
12684,8,7,2283.63,5,4,4,544
12685,29,6,2863.08,3,4,5,345
12688,114,1,4873.8099999999995,1,1,5,115
12689,26,2,1247.61,3,2,3,323
12690,206,1,389.01,1,1,2,112
12691,29,6,1035.8,3,4,3,343
12693,128,4,855.91,1,4,3,143
12694,71,2,869.67,2,2,3,223
12695,8,4,582.1,5,4,2,542
12697,29,3,957.59,3,3,3,333
12700,8,4,4939.99,5,4,5,545
12701,80,2,797.71,2,2,3,223
12702,20,1,219.0,4,1,1,411
12703,72,1,283.55,2,1,1,211
12704,8,8,2340.84,5,5,4,554
12707,292,1,603.42,1,1,2,112
12708,30,10,2712.91,3,5,5,355
12710,97,3,1149.02,1,3,3,133
12712,29,13,4396.13,3,5,5,355
12713,1,1,848.55,5,1,3,513
12714,10,5,4708.86,4,4,5,445
12715,107,1,343.36,1,1,1,111
12716,4,2,1053.49,5,2,3,523
12717,152,2,1030.98,1,2,3,123
12718,72,1,238.25,2,1,1,211
12719,6,2,644.95,5,2,2,522
12721,32,6,2656.13,3,4,4,344
12722,86,4,997.63,2,4,3,243
12723,4,5,725.07,5,4,3,543
12724,6,4,1031.41,5,4,3,543
12726,29,7,2609.1,3,4,4,344
12727,11,7,3980.7,4,4,5,445
12728,72,4,836.33,2,4,3,243
12729,114,1,453.01,1,1,2,112
12732,180,1,236.26000000000002,1,1,1,111
12733,235,1,383.95,1,1,1,111
12739,79,2,1013.04,2,2,3,223
12740,64,1,427.6,2,1,2,212
12743,135,2,540.13,1,2,2,122
12747,3,11,4196.01,5,5,5,555
12749,4,5,4090.88,5,4,5,545
12750,129,1,275.88,1,1,1,111
12752,82,1,4366.78,2,1,5,215
12754,236,3,3010.74,1,3,5,135
12755,281,2,3811.95,1,2,5,125
12756,87,1,112.07999999999998,2,1,1,211
12758,117,2,2791.59,1,2,5,125
12759,53,3,1531.44,2,3,4,234
12762,8,2,1898.52,5,2,4,524
12763,139,2,494.08,1,2,2,122
12769,239,1,1143.6,1,1,3,113
12770,211,1,1351.45,1,1,4,114
12772,60,1,892.47,2,1,3,213
12775,18,5,1386.04,4,4,4,444
12778,20,6,822.23,4,4,3,443
12779,38,8,3981.36,3,5,5,355
12781,64,2,826.74,2,2,3,223
12782,5,5,2330.92,5,4,4,544
12783,3,6,2225.91,5,4,4,544
12784,10,2,532.8199999999999,4,2,2,422
12787,10,3,463.66,4,3,2,432
12790,193,1,324.92,1,1,1,111
12792,257,1,400.53999999999996,1,1,2,112
12794,54,2,860.41,2,2,3,223
12795,19,1,430.48,4,1,2,412
12802,187,1,427.58,1,1,2,112
12808,37,3,483.65000000000003,3,3,2,332
12809,178,1,489.31,1,1,2,112
12811,261,3,514.85,1,3,2,132
12812,45,1,229.64000000000001,3,1,1,311
12814,102,1,125.92,1,1,1,111
12815,148,2,1063.46,1,2,3,123
12816,96,2,572.2,1,2,2,122
12817,282,1,166.04,1,1,1,111
12818,262,1,1542.08,1,1,4,114
12820,4,4,942.34,5,4,3,543
12822,71,2,948.88,2,2,3,223
12823,75,5,1759.5,2,4,4,244
12824,60,1,397.12,2,1,2,212
12826,3,7,1474.72,5,4,4,544
12827,6,3,430.15000000000003,5,3,2,532
12828,3,6,1018.71,5,4,3,543
12831,263,1,215.05,1,1,1,111
12832,33,2,383.03,3,2,1,321
12833,146,1,417.38,1,1,2,112
12834,283,1,312.38,1,1,1,111
12836,60,4,2610.36,2,4,4,244
12837,174,1,134.1,1,1,1,111
12838,34,2,671.95,3,2,2,322
12840,144,4,2726.77,1,4,5,145
12842,71,2,1118.99,2,2,3,223
12843,66,8,1702.26,2,5,4,254
12844,30,2,325.96000000000004,3,2,1,321
12845,268,4,354.09,1,4,1,141
12847,23,1,843.64,4,1,3,413
12849,32,2,1010.29,3,2,3,323
12851,97,1,131.81,1,1,1,111
12852,295,1,311.55,1,1,1,111
12853,135,6,1957.1000000000001,1,4,4,144
12854,79,3,1316.25,2,3,4,234
12856,8,6,2170.78,5,4,4,544
12857,211,2,1106.4,1,2,3,123
12863,53,1,521.2,2,1,2,212
12864,139,1,147.12,1,1,1,111
12865,27,2,1568.23,3,2,4,324
12866,284,1,559.12,1,1,2,112
12867,27,7,4009.34,3,4,5,345
12868,186,6,1607.0600000000002,1,4,4,144
12871,85,2,380.64,2,2,1,221
12873,283,1,374.0,1,1,1,111
12875,144,2,343.2300000000001,1,2,1,121
12876,58,2,2218.02,2,2,4,224
12877,4,12,1535.77,5,5,4,554
12878,237,2,854.99,1,2,3,123
12879,45,3,573.22,3,3,2,332
12881,276,1,298.0,1,1,1,111
12882,10,2,1463.04,4,2,4,424
12883,25,4,703.47,3,4,3,343
12884,89,1,309.05,2,1,1,211
12885,64,3,1175.22,2,3,3,233
12886,68,2,1378.4,2,2,4,224
12888,215,2,354.12,1,2,1,121
12890,25,1,376.71999999999997,3,1,1,311
12891,186,3,331.0,1,3,1,131
12893,31,1,176.55,3,1,1,311
12895,43,2,372.8,3,2,1,321
12897,205,2,216.5,1,2,1,121
12902,265,1,138.68,1,1,1,111
12904,19,2,496.06,4,2,2,422
12906,12,5,2919.81,4,4,5,445
12908,177,2,750.0,1,2,3,123
12909,40,5,2178.67,3,4,4,344
12910,24,8,3075.04,3,5,5,355
12912,3,5,1662.3,5,4,4,544
12913,5,5,2483.63,5,4,4,544
12915,149,2,363.65,1,2,1,121
12916,139,4,2944.95,1,4,5,145
12917,129,1,594.0,1,1,2,112
12919,9,6,1335.19,4,4,4,444
12920,18,1,162.78,4,1,1,411
12922,162,1,405.38,1,1,2,112
12923,65,1,172.82,2,1,1,211
12924,89,4,933.7,2,4,3,243
12925,5,2,694.05,5,2,3,523
12928,36,5,2062.7000000000003,3,4,4,344
12929,312,1,117.85,1,1,1,111
12930,79,2,415.8,2,2,2,222
12933,25,3,607.53,3,3,2,332
12935,3,7,2160.7,5,4,4,544
12936,18,4,1063.9,4,4,3,443
12937,16,4,1504.27,4,4,4,444
12938,26,1,114.14,3,1,1,311
12940,55,2,899.69,2,2,3,223
12942,132,3,675.6,1,3,2,132
12944,36,2,604.51,3,2,2,322
12945,289,1,462.95,1,1,2,112
12947,144,6,1603.99,1,4,4,144
12948,17,7,2064.95,4,4,4,444
12949,31,8,4167.22,3,5,5,355
12950,3,3,1843.0,5,3,4,534
12951,9,6,1064.07,4,4,3,443
12952,6,4,1387.79,5,4,4,544
12953,10,1,329.85,4,1,1,411
12955,2,11,4757.16,5,5,5,555
12957,10,8,4017.54,4,5,5,455
12962,8,2,266.39,5,2,1,521
12963,9,8,1856.63,4,5,4,454
12965,90,1,769.8100000000001,2,1,3,213
12966,10,1,160.18,4,1,1,411
12968,113,1,135.95,1,1,1,111
12970,8,4,405.47,5,4,2,542
12974,198,1,144.8,1,1,1,111
12976,212,1,738.6,1,1,3,113
12981,30,2,372.21999999999997,3,2,1,321
12982,243,1,390.54,1,1,2,112
12985,1,2,1239.38,5,2,3,523
12987,74,2,558.7,2,2,2,222
12988,293,1,505.82,1,1,2,112
12990,32,3,409.5,3,3,2,332
12991,24,2,503.76,3,2,2,322
12993,24,4,414.76,3,4,2,342
12994,5,3,974.4200000000001,5,3,3,533
12995,86,1,211.32,2,1,1,211
12997,23,4,1226.89,4,4,3,443
12999,197,3,455.88,1,3,2,132
13000,107,3,534.85,1,3,2,132
13003,106,3,149.05,1,3,1,131
13005,174,2,513.7,1,2,2,122
13012,10,8,1646.8400000000001,4,5,4,454
13013,2,13,4810.9400000000005,5,5,5,555
13014,11,10,3466.2799999999997,4,5,5,455
13015,54,5,3339.64,2,4,5,245
13016,74,3,789.89,2,3,3,233
13017,8,1,204.0,5,1,1,511
13021,5,9,2616.38,5,5,4,554
13023,65,2,689.9,2,2,3,223
13026,2,5,975.36,5,4,3,543
13028,23,2,661.3199999999999,4,2,2,422
13029,31,3,1247.5,3,3,3,333
13030,12,2,752.4399999999999,4,2,3,423
13032,53,2,1010.18,2,2,3,223
13034,55,2,642.77,2,2,2,222
13035,74,2,921.88,2,2,3,223
13037,139,3,881.07,1,3,3,133
13038,81,3,908.46,2,3,3,233
13040,9,2,676.99,4,2,2,422
13043,274,1,516.42,1,1,2,112
13044,292,1,560.47,1,1,2,112
13045,100,1,305.28000000000003,1,1,1,111
13046,31,2,629.31,3,2,2,322
13047,32,10,3237.54,3,5,5,355
13048,15,4,1819.41,4,4,4,444
13049,65,2,656.6800000000001,2,2,2,222
13052,213,1,348.15000000000003,1,1,1,111
13055,79,3,1214.41,2,3,3,233
13058,25,3,271.40000000000003,3,3,1,331
13059,250,1,183.4,1,1,1,111
13060,254,1,307.53,1,1,1,111
13061,73,1,248.61,2,1,1,211
13062,192,1,346.98,1,1,1,111
13064,13,4,1105.59,4,4,3,443
13066,25,2,470.8,3,2,2,322
13067,83,1,115.46000000000001,2,1,1,211
13068,11,2,344.0,4,2,1,421
13070,193,1,228.8,1,1,1,111
13072,267,1,177.15,1,1,1,111
13075,130,1,919.61,1,1,3,113
13077,2,4,728.02,5,4,3,543
13079,5,5,220.10000000000002,5,4,1,541
13082,127,9,3613.63,1,5,5,155
13083,5,2,303.75,5,2,1,521
13085,158,2,416.08000000000004,1,2,2,122
13091,29,1,345.82,3,1,1,311
13092,71,5,477.83,2,4,2,242
13094,22,12,1927.3200000000002,4,5,4,454
13099,100,1,207.35999999999999,1,1,1,111
13103,40,1,243.94,3,1,1,311
13104,4,6,1098.48,5,4,3,543
13107,45,4,1531.6200000000001,3,4,4,344
13109,60,2,786.54,2,2,3,223
13110,32,7,1488.67,3,4,4,344
13115,12,4,2294.78,4,4,4,444
13116,139,1,501.14,1,1,2,112
13117,22,8,984.91,4,5,3,453
13118,20,5,1197.81,4,4,3,443
13121,270,1,283.73,1,1,1,111
13122,95,2,922.39,1,2,3,123
13124,90,3,3756.33,2,3,5,235
13126,5,8,2099.64,5,5,4,554
13127,78,1,259.17,2,1,1,211
13131,24,3,1073.3,3,3,3,333
13134,86,4,1793.58,2,4,4,244
13135,197,1,3096.0,1,1,5,115
13136,57,5,2607.61,2,4,4,244
13137,11,8,3603.29,4,5,5,455
13138,23,6,962.39,4,4,3,443
13139,17,7,5064.94,4,4,5,445
13140,109,3,422.47,1,3,2,132
13141,85,5,2388.75,2,4,4,244
13142,20,1,307.09,4,1,1,411
13145,40,4,618.52,3,4,2,342
13146,27,1,228.91,3,1,1,311
13147,11,4,712.8000000000001,4,4,3,443
13148,30,12,3683.26,3,5,5,355
13149,15,4,1676.06,4,4,4,444
13151,296,1,1257.8700000000001,1,1,4,114
13153,6,1,486.22,5,1,2,512
13155,34,4,971.76,3,4,3,343
13157,50,4,1741.22,3,4,4,344
13158,95,4,1201.06,1,4,3,143
13159,9,4,1429.35,4,4,4,444
13162,123,4,1688.29,1,4,4,144
13165,47,2,1021.48,3,2,3,323
13166,284,1,417.2,1,1,2,112
13167,19,4,791.33,4,4,3,443
13168,37,4,1299.59,3,4,4,344
13169,64,2,712.88,2,2,3,223
13171,22,3,468.41,4,3,2,432
13173,5,2,353.65,5,2,1,521
13174,17,3,2742.82,4,3,5,435
13176,47,1,481.49,3,1,2,312
13177,65,1,282.45,2,1,1,211
13178,27,11,5725.47,3,5,5,355
13182,46,1,121.18,3,1,1,311
13183,8,9,3957.78,5,5,5,555
13184,15,10,1668.95,4,5,4,454
13186,40,3,1575.89,3,3,4,334
13188,12,1,114.60000000000001,4,1,1,411
13189,19,2,260.68,4,2,1,421
13192,96,2,911.94,1,2,3,123
13193,62,1,112.08,2,1,1,211
13196,12,4,1797.78,4,4,4,444
13198,11,6,3401.2400000000002,4,4,5,445
13200,20,4,870.09,4,4,3,443
13203,10,4,869.46,4,4,3,443
13207,16,2,250.26000000000002,4,2,1,421
13208,59,6,1217.65,2,4,3,243
13210,94,1,353.48,2,1,1,211
13211,11,3,1095.42,4,3,3,433
13212,20,3,786.83,4,3,3,433
13213,57,5,1520.58,2,4,4,244
13216,268,1,333.74,1,1,1,111
13217,123,3,533.98,1,3,2,132
13220,79,4,819.2900000000001,2,4,3,243
13221,241,2,847.41,1,2,3,123
13223,201,2,163.20000000000002,1,2,1,121
13224,61,2,2155.95,2,2,4,224
13227,202,1,257.7,1,1,1,111
13228,82,1,358.0,2,1,1,211
13229,226,1,160.95,1,1,1,111
13232,13,7,1328.35,4,4,4,444
13233,75,2,605.12,2,2,2,222
13235,213,1,1031.07,1,1,3,113
13236,25,2,744.85,3,2,3,323
13238,18,4,700.73,4,4,3,443
13239,262,1,329.56,1,1,1,111
13240,97,4,663.65,1,4,2,142
13242,113,3,270.40000000000003,1,3,1,131
13243,204,1,585.12,1,1,2,112
13244,93,1,121.74000000000001,2,1,1,211
13245,51,1,430.5,2,1,2,212
13246,19,6,1961.52,4,4,4,444
13247,18,4,501.12,4,4,2,442
13248,125,2,465.68,1,2,2,122
13249,93,3,711.41,2,3,3,233
13253,157,2,1030.4,1,2,3,123
13255,10,2,399.51,4,2,2,422
13258,12,3,672.83,4,3,2,432
13259,62,1,283.18,2,1,1,211
13260,62,1,557.62,2,1,2,212
13261,269,2,944.1,1,2,3,123
13262,264,1,200.29,1,1,1,111
13265,54,5,2092.66,2,4,4,244
13266,12,12,3834.2599999999998,4,5,5,455
13268,18,11,3174.75,4,5,5,455
13271,38,1,211.49,3,1,1,311
13272,32,2,276.56,3,2,1,321
13273,114,1,138.98,1,1,1,111
13276,64,2,590.9300000000001,2,2,2,222
13277,16,4,258.4,4,4,1,441
13278,41,1,542.73,3,1,2,312
13279,79,1,137.75,2,1,1,211
13280,123,3,798.46,1,3,3,133
13282,19,3,1132.14,4,3,3,433
13285,24,4,2709.12,3,4,5,345
13291,156,1,361.11,1,1,1,111
13292,39,2,578.9399999999999,3,2,2,322
13294,190,2,873.74,1,2,3,123
13297,8,4,2089.85,5,4,4,544
13298,2,1,360.0,5,1,1,511
13299,269,1,142.5,1,1,1,111
13300,170,1,371.89,1,1,1,111
13301,104,4,618.09,1,4,2,142
13305,5,10,2000.86,5,5,4,554
13308,23,3,1385.51,4,3,4,434
13309,8,5,1456.79,5,4,4,544
13310,29,3,1132.03,3,3,3,333
13311,5,2,598.57,5,2,2,522
13313,23,5,1555.32,4,4,4,444
13314,2,3,775.94,5,3,3,533
13316,38,4,5732.93,3,4,5,345
13317,67,6,2273.68,2,4,4,244
13318,2,3,640.76,5,3,2,532
13320,79,4,1532.2,2,4,4,244
13321,73,2,567.36,2,2,2,222
13322,18,1,199.48000000000002,4,1,1,411
13323,4,5,787.85,5,4,3,543
13325,82,1,675.3,2,1,2,212
13327,39,8,3627.77,3,5,5,355
13329,32,2,789.0,3,2,3,323
13330,93,3,1140.93,2,3,3,233
13332,15,1,350.9,4,1,1,411
13334,83,3,3502.32,2,3,5,235
13336,78,1,795.12,2,1,3,213
13338,158,1,487.02,1,1,2,112
13339,201,1,860.12,1,1,3,113
13341,261,1,775.85,1,1,3,113
13343,178,1,353.43,1,1,1,111
13344,68,3,2511.69,2,3,4,234
13345,288,1,389.5,1,1,2,112
13347,71,1,341.36,2,1,1,211
13348,65,1,233.76,2,1,1,211
13349,11,1,247.32,4,1,1,411
13350,17,2,979.12,4,2,3,423
13351,67,1,373.94,2,1,1,211
13352,61,1,397.97999999999996,2,1,2,212
13354,72,1,743.53,2,1,3,213
13355,123,1,674.7,1,1,2,112
13356,81,1,768.24,2,1,3,213
13357,258,1,609.4,1,1,2,112
13358,269,1,439.03,1,1,2,112
13359,64,1,439.56,2,1,2,212
13362,10,4,3090.7400000000002,4,4,5,445
13363,18,2,992.5,4,2,3,423
13364,72,1,134.95999999999998,2,1,1,211
13365,34,2,2225.37,3,2,4,324
13368,257,2,623.4,1,2,2,122
13372,90,1,378.64,2,1,1,211
13373,61,3,3312.25,2,3,5,235
13375,89,1,778.65,2,1,3,213
13376,100,3,1019.76,1,3,3,133
13379,27,3,572.56,3,3,2,332
13381,32,6,3639.31,3,4,5,345
13382,281,1,222.99,1,1,1,111
13384,31,7,4151.93,3,4,5,345
13388,132,2,677.1,1,2,2,122
13389,12,3,797.96,4,3,3,433
13390,75,1,544.08,2,1,2,212
13394,2,8,2520.02,5,5,4,554
13395,186,1,307.72,1,1,1,111
13396,30,2,1360.99,3,2,4,324
13397,73,5,1544.13,2,4,4,244
13398,193,1,457.34,1,1,2,112
13402,128,2,621.23,1,2,2,122
13404,2,2,252.49,5,2,1,521
13405,75,3,572.451,2,3,2,232
13410,25,5,1003.06,3,4,3,343
13411,108,1,213.55,1,1,1,111
13414,134,3,1390.5,1,3,4,134
13416,44,2,712.5,3,2,3,323
13417,5,2,640.83,5,2,2,522
13419,64,1,221.06,2,1,1,211
13420,150,2,159.85,1,2,1,121
13421,41,2,1833.71,3,2,4,324
13422,65,1,2626.3,2,1,4,214
13425,109,3,1624.21,1,3,4,134
13426,1,10,3641.32,5,5,5,555
13427,20,3,582.6,4,3,2,432
13428,11,1,201.78,4,1,1,411
13429,11,4,1006.8,4,4,3,443
13430,19,2,679.45,4,2,2,422
13431,68,2,1269.1,2,2,4,224
13434,75,2,534.24,2,2,2,222
13435,6,7,3809.8900000000003,5,4,5,545
13436,2,1,196.89,5,1,1,511
13437,15,7,3408.06,4,4,5,445
13439,256,1,283.71,1,1,1,111
13441,92,1,296.64,2,1,1,211
13447,24,3,1129.14,3,3,3,333
13448,17,6,3534.69,4,4,5,445
13449,24,1,291.88,3,1,1,311
13450,27,6,2043.7199999999998,3,4,4,344
13451,27,5,2898.2599999999998,3,4,5,345
13452,260,2,590.0,1,2,2,122
13453,166,2,356.97999999999996,1,2,1,121
13455,25,2,1058.34,3,2,3,323
13456,18,6,1766.72,4,4,4,444
13460,30,2,183.44,3,2,1,321
13461,39,3,1445.0,3,3,4,334
13462,253,1,151.5,1,1,1,111
13464,59,1,674.68,2,1,2,212
13466,185,1,307.9,1,1,1,111
13467,11,2,1071.91,4,2,3,423
13470,100,2,165.0,1,2,1,121
13471,2,4,2501.84,5,4,4,544
13473,61,2,422.64,2,2,2,222
13474,237,1,226.84,1,1,1,111
13475,192,4,1431.78,1,4,4,144
13476,179,2,1238.47,1,2,3,123
13477,38,6,1454.58,3,4,4,344
13479,201,2,300.95,1,2,1,121
13481,46,5,1804.56,3,4,4,344
13482,233,1,184.64,1,1,1,111
13483,66,1,140.34,2,1,1,211
13484,242,1,313.8,1,1,1,111
13485,234,1,454.24,1,1,2,112
13486,79,3,1122.41,2,3,3,233
13487,58,3,575.4,2,3,2,232
13489,106,4,449.52,1,4,2,142
13491,52,10,1215.82,2,5,3,253
13492,137,3,1269.84,1,3,4,134
13493,276,2,618.63,1,2,2,122
13494,312,1,316.26000000000005,1,1,1,111
